,0,1,2,3,4,5
595,,12.685063405202879,15.928960871502081,18.595310776843473,20.3638314688003,126.96022744924264
596,,14.575176008118087,20.825499210002917,23.139524994424942,29.72831027965681,160.23020610943925
597,,17.525646252183307,25.09890530528038,28.59351738013097,33.52801878589067,163.54956144442082
598,,17.584229788617538,25.610166259787384,32.63340197473206,41.24503678468359,228.50547551827853
599,163.71485078883092,18.910293366770095,29.228891152202166,37.9091920924824,46.44476654761118,163.71485078883092
600,,21.20966748957986,32.03588044425437,42.674752731360684,53.28625776327179,207.99500500714709
601,231.92068412319276,21.445199212234165,34.423776037943185,47.19420736216526,60.0275887812372,231.92068412319276
602,,23.297909247495973,38.20922704394205,52.95257128049635,65.73524071789662,226.54019652804325
603,,24.888279135812134,38.23854300357515,57.09845092538269,71.20500943038364,242.43451252796717
604,,29.347433154861204,40.6025037220764,61.421567506268204,79.2318841703578,277.1211409931017
605,,28.66839136524998,46.62131820214414,66.99843550915018,85.1024272814845,295.5807803462663
606,,30.798213896623892,49.335624646252946,71.44624013218053,92.8522841066987,357.43086645332676
607,318.62901322544894,33.14846175568964,51.74824567705157,75.92646783449557,97.43179375818593,318.62901322544894
608,,33.30198658764881,57.3631979755702,80.24772473424885,107.41151763313374,409.6222416022035
609,,39.133896707735346,59.33325967499556,84.51341921306022,111.55274050085154,417.4089841862238
610,,37.28466691048624,62.29512585706513,90.77053224290188,116.75266419134852,393.3347046546955
611,361.07036126947906,38.94601390546494,66.03390137052818,94.54651863535582,121.04303992385795,361.07036126947906
612,,41.23623883609951,67.44365211784373,100.82981235199563,129.30371899560546,522.2206703187861
613,486.5689408158002,42.98558425779021,71.35403293368093,103.75104661797924,131.5896791283702,486.5689408158002
614,,43.95005517988782,75.36232276176804,107.69278418320978,140.36208304592932,445.8359658650356
615,,41.80745344320618,76.68809124041812,113.25087209422466,146.08708163744757,397.3482109380975
616,,44.557994680470124,79.87456295708932,117.15869764169457,149.87722420525353,580.3699531225802
617,518.179943551038,47.35001247862759,82.63773402962757,119.09410599177546,155.2616095167749,518.179943551038
618,,48.9544338391792,85.6077048292263,124.02532679979947,160.42084154561022,480.258995053841
619,462.77043940639317,48.70375909565992,87.23625521460181,126.81309489399851,167.03045957636212,462.77043940639317
620,,54.96231705851483,90.42792924559721,130.16325076716024,169.42615416084834,556.7679562652721
621,,51.704233307206124,92.9386753337589,134.956094542018,174.43749299559275,632.3069753961546
622,,52.735165548700785,94.53529137822633,138.68741005618813,180.5108893425883,601.27190404555
623,615.297553510887,56.693451566336265,97.03409013636895,140.30899058340532,183.96576351821065,615.297553510887
624,,53.98994466098806,100.3253941851834,147.16457803254883,188.17301110202956,643.2869638079958
625,,55.90707188778573,99.96081471437326,147.89191588277373,195.22695837402313,623.7004241369829
626,,56.3375669328457,104.48647627374405,152.70942919453213,197.98632285268818,656.0127663408688
627,,60.68859562124371,102.32424363716183,154.27053317734368,201.7610091071395,604.5042957894201
628,,60.776787401385306,109.52269705345817,156.78911434868888,205.120528299449,649.1019899720615
629,521.1949160824454,58.821369240247805,109.97401660075595,160.03061131772748,210.49747021743048,521.1949160824454
630,,61.23231270649387,113.08449866908148,164.37504538304208,214.15477673286514,609.1404340046827
631,906.2183425510542,61.02148332559706,113.9137427900871,165.22593276343036,215.27277226112926,906.2183425510542
632,,63.712798408105826,115.6726752628206,168.8366382042141,220.76581670361878,628.3446209719407
633,,63.725600730017774,115.26677356943794,171.98611532109965,227.05049224058473,599.1486200133204
634,,63.44361242968024,118.72236008088662,172.88871055290033,227.44692808256627,785.9877121494358
635,,67.34542034876878,120.63970440484536,175.94808520318614,230.13985623625857,737.6910188313129
636,,64.7141944370656,120.64575570461623,179.6524601424215,235.00221232949625,638.444341080951
637,800.7115851381226,65.80220227146773,125.31379750195177,179.07733161329384,234.6804352244374,800.7115851381226
638,,68.70872452394937,123.19940024658725,181.29733711688326,239.08145126372938,760.7767476597156
639,,66.93481436808584,124.88757786266717,183.91330725937962,241.54928887822933,666.8427890400967
640,,68.85195073047218,127.64349421174659,183.64051340013174,239.46604233105688,707.8415690934681
641,765.1902208444325,67.89412116042139,126.24234793257946,185.14085797942508,242.88209648313546,765.1902208444325
642,,68.71097197513492,126.91387772740134,186.48876536834518,244.44330096911335,818.758920823495
643,773.5407103938327,71.4792162743423,127.75437817570915,185.64129550867844,245.48555858934142,773.5407103938327
644,,71.9125458398866,129.21752813322593,189.7027451905697,247.00003256682726,787.4268251894047
645,,68.26023577447103,128.10985330354342,187.8965847792999,248.5700597828506,620.0480729378854
646,,70.61469150544724,129.14199342629743,188.98880700182542,246.81921029793043,721.1525123312545
647,798.9477995462889,70.56405725386878,129.9734388816258,189.73628501291492,250.44835387513945,798.9477995462889
648,,69.15922312778099,128.0586287934813,191.08414792674654,251.28987010762395,781.0274239283916
649,818.8593828159935,71.82442015425711,129.23965764153118,190.67278287258446,250.20953356730357,818.8593828159935
650,,69.16662178077254,129.90130451503225,188.42305536587827,248.9998374767256,609.686073159501
651,,71.03263243198461,127.13645648119646,190.14769225713133,248.859533813114,907.303338038979
652,,69.16956049553555,127.24231653898137,189.12701990739313,248.29081093222663,745.9644414669192
653,662.5740973572715,69.76716093731574,129.66062459492386,188.1457681176347,250.6094210348541,662.5740973572715
654,,70.24261088307486,130.92676532531235,186.62354163320597,249.42221700092676,713.4238684558233
655,,68.48573022117883,129.47238938771324,191.9543915885381,243.98328411476524,759.0030635322412
656,,68.21885740844391,128.62016260938026,186.17601641313038,245.15852249275278,589.2765981410103
657,,70.7656334758505,129.0101734674064,187.95329178908509,242.84687643455092,753.0788061008092
658,,66.40929344448085,125.17344300321369,185.01224978600143,239.94299984284757,776.0601554580271
659,885.2100471102185,68.2489321185573,125.12182354203532,182.62804464016008,241.23552451677836,885.2100471102185
660,,69.98512922176758,126.50099748284268,182.32241034248173,239.56708212652734,781.072316886555
661,718.8462182535001,66.8940135080721,123.59203296165504,178.75953015843035,235.23864460391576,718.8462182535001
662,,65.42960450510222,120.48578872283106,181.88653890889623,234.134126488468,755.1941596359459
663,,65.07773646275777,121.59001421214285,176.50465921849275,227.0800160572183,1027.2333263884855
664,,67.29594826638854,118.66790075681554,174.52917883956025,229.5754261621941,668.6523153936328
665,,63.66301616053193,120.17744009474805,171.47023956110183,226.538487919946,752.3627400435795
666,,63.18096552037434,119.49961163387283,170.07565168489083,222.92549517110194,587.9790448719802
667,741.4047986603008,62.49432841374481,114.98919623449568,167.3752721410147,220.98222708598664,741.4047986603008
668,,61.80245781563988,111.66235273971508,164.20556194784047,215.46434357918545,578.2264852056569
669,,60.353300952785105,111.05238015180049,162.19865205140653,212.69793145069593,618.8664964677886
670,,59.815824887182885,109.45396676028346,159.9992653851444,209.89300514540537,670.8621311509219
671,616.4265378277645,59.90096126363153,108.39323279592985,156.38966195422447,205.47189697902687,616.4265378277645
672,,60.34438104193876,104.92260566592498,154.34126072763252,201.84280793948045,631.3670326409464
673,692.0254718071702,58.434934974364246,103.65418647815474,154.49272050496162,199.3543848563615,692.0254718071702
674,,55.01862370766585,100.71033036707334,150.26213077772968,193.22441241504282,496.2014684953299
675,,53.93123613233912,98.24017378225932,143.01268626140842,186.1656730423571,494.6532707436428
676,,53.68762266767666,93.22505848937814,140.10145469095897,185.10768864978743,555.8548802065857
677,520.3191363995767,51.421777273439986,94.49547714155568,136.49531346312529,179.29075559583202,520.3191363995767
678,,50.92312735797442,92.38174061071115,133.38404522116593,174.65467561804564,446.6744752571977
679,589.3456913885249,48.69936699165551,88.31041444243485,127.81959408295594,169.55621718067871,589.3456913885249
680,,47.966315727697,86.08811351685372,125.60387321360864,162.36172978213168,484.609727737757
681,,46.74028418172347,79.2959927101762,121.68443073027672,160.4610042831889,515.6752425268711
682,,46.109953909779364,80.48225898781803,119.94632173503729,154.29400979469312,487.0261694831523
683,442.801433640041,46.002065197866884,79.30044491415728,114.76767059291177,146.76813107262572,442.801433640041
684,,47.79299894387435,77.5303120342721,109.62742551079013,142.43710167534047,430.2772549109911
685,,42.65739456149293,75.10347086328723,104.7109690615226,136.60809278490873,385.3361607038032
686,,42.08434525673106,69.24526125404032,102.30999432619947,131.2655245289679,504.4252812610059
687,,38.728035657779884,64.19122479400113,98.54594858317176,124.4524973862743,383.86308716683067
688,,38.89170160634649,63.665202340351144,92.6658324320606,118.38585969042113,547.2603618788717
689,447.89222955328995,37.0736824244441,60.68816599902043,86.86929086732073,117.5253865749284,447.89222955328995
690,,35.71144443260317,58.682410135782696,83.69318344558721,107.15911956798885,335.6128470947777
691,381.63226927425075,34.085062873516776,53.88713330432911,78.2682949245399,105.81259503176557,381.63226927425075
692,,31.51859887062023,53.12033597553001,74.78065901634517,95.31929375011669,289.44266261834906
693,,30.7298149878847,49.88379281351419,71.27357067409027,89.18276567587108,293.44536026785096
694,,30.369028085102876,46.4192168903498,65.05613074137308,83.51694101069481,298.56792941613566
695,,26.052014446331036,42.24136176508789,61.95308889316716,76.58867019017104,287.8355350696667
696,,25.154886486156123,41.36150345447552,59.061802835104544,68.13174276911855,229.76702625567125
697,258.8514055734673,23.44306308717769,38.21325647383218,50.61038107360021,60.06182748367205,258.8514055734673
698,,22.148803477414525,33.02736541493322,49.65332332748582,57.197233413483424,242.14806260081363
699,,20.670350927587613,30.700170433833026,42.998862320783815,51.98230750009112,200.31574336771766
700,,19.96780179840575,26.836333522491817,38.75348440411943,44.65325764905189,222.19056571193224
701,194.8114114973962,17.59525348141395,24.177968671482624,31.769871017699742,38.25322610181914,194.8114114973962
702,,17.026841486757327,22.730266819875844,27.534269843818528,31.417131989821467,162.84106113251912
703,183.9141421954854,18.110968647009233,19.151959529653855,24.118299659486155,26.05525172484257,183.9141421954854
704,,13.75593691133372,14.470740131910341,17.162175763411472,16.992369062496845,136.4874340088584
705,,12.526943296262148,7.425031348643653,13.72775120255653,15.380186274879108,125.2850180332124
706,,11.036832548276305,9.492519098704186,8.164326809432684,7.206929011135109,116.99941058614787
707,75.49621252517743,7.8321025675499545,7.086294854776408,3.7529546687259483,3.3106274136498044,75.49621252517743
708,,5.873052451628968,2.5509248312237,-0.8223550215359055,-2.430858590452246,57.57169639315007
709,50.03751348593911,4.131914879617947,-2.3790348639207863,-6.30166064272678,-10.42698101071526,50.03751348593911
710,,2.923258221719351,-1.7878619125631587,-7.738686891507513,-17.02312703680274,33.04444039658444
711,,3.109501840389605,-11.293323185596837,-11.328145009689443,-21.638739930464602,33.93127410737474
712,,1.367845432901369,-8.696665976780999,-15.293997023995601,-26.415279020624233,15.568036433608576
713,-11.60341249665044,-1.1371172156645812,-13.879789393690281,-22.704629007104153,-33.59096205344262,-11.60341249665044
714,,-0.9102207632436574,-15.247431428712076,-27.091550311777752,-39.42375329335538,-7.83928035227924
715,,-3.2067079970051076,-17.29203247704348,-31.989929721307078,-44.95119523432311,-30.860914455251876
716,,-4.96259971362025,-18.333901067419767,-35.59039636420771,-52.01992089241936,-58.085873478450196
717,,-5.908456612508154,-22.402742056698994,-38.484762606910394,-55.658052367589626,-53.839334805972975
718,,-6.6567966068569255,-26.32488558533893,-43.1522502110992,-60.8542434752625,-71.30054285420864
719,-93.28830254005227,-9.40538103285187,-27.33606557685174,-47.54314445546548,-67.14332537307206,-93.28830254005227
720,,-11.080174357388234,-30.560226857327127,-49.90980059331239,-71.36343611274455,-120.61528862646605
721,-125.48509752042699,-11.720875364699268,-31.650662775463218,-54.155059725101154,-75.87819634784012,-125.48509752042699
722,,-11.8079424772098,-36.45792486068086,-58.758547701991695,-79.85596013391535,-108.75335462283408
723,,-13.496146108870004,-37.684917667411646,-62.82221093302533,-85.90311590448678,-140.82469025737655
724,,-16.00395972919932,-39.42015644881907,-63.763917395701846,-91.08636403854537,-150.93831500098165
725,,-15.058487359190746,-42.42788161092665,-68.53374489668442,-93.44107859681094,-132.0593936787034
726,,-16.99161381616301,-44.01749888562796,-69.79072831046065,-100.635424252947,-174.0465455943779
727,-171.5190183351654,-18.908264876306824,-47.1289669687645,-73.79850305821373,-101.27522275394122,-171.5190183351654
728,,-17.397427798523864,-49.631266225194764,-78.34784148463851,-102.30463373940967,-186.41873462836077
729,,-19.43377678738799,-50.04609346281953,-80.40067155751824,-111.22816537149657,-195.50533113309336
730,,-20.39892113833283,-51.122001884058065,-81.8248818703527,-114.38747973947224,-184.60574556937524
731,-222.60400313397858,-22.09508226054328,-54.88078214254766,-86.28276275834455,-117.77299497410776,-222.60400313397858
732,,-23.067030968490876,-56.48244538381973,-89.55591727656818,-118.08935227481236,-258.19069245259476
733,-263.8339975844032,-23.783642846153164,-52.50023017486429,-90.82195381050295,-126.09409358807869,-263.8339975844032
734,,-23.170568379396055,-59.96174956546845,-92.75557922832552,-127.90963700113426,-226.55619292272868
735,,-25.4289069208028,-58.87523489910214,-93.53942413023815,-130.0313966433057,-242.3460999752127
736,,-26.564274867868843,-60.323889276708826,-94.7544456455002,-132.19624255132942,-241.33174950070412
737,-222.2949014522854,-24.368456625062993,-62.83017594476753,-100.04559925257786,-137.26223512594484,-222.2949014522854
738,,-25.471749928496568,-64.87852131976024,-101.54491375911257,-138.59942899152668,-337.3959604138061
739,-241.0387455167474,-25.881922447081603,-64.29226278849163,-100.98558825563133,-138.1491968012997,-241.0387455167474
740,,-24.750980007400816,-65.83018848330508,-103.83056225291915,-142.4365533242406,-260.36580897191936
741,,-29.40854872373783,-66.63351736007239,-103.90280379033123,-144.51725376491942,-362.4551307167908
742,,-28.13572529867128,-65.48848437438441,-106.83256053422741,-145.1444636757908,-277.2743279052469
743,-274.37936665587813,-25.836476162416275,-65.54420103588029,-108.32705642013461,-144.33404289798082,-274.37936665587813
744,,-27.757458356227104,-75.62118582576258,-107.90642112017679,-147.1035712862433,-284.1794488679007
745,,-30.236047465150534,-69.61896030268545,-105.95707882408043,-148.57630122441654,-263.57308541798744
746,,-30.23982619328876,-68.46928436403596,-109.21450556247387,-150.8192701518627,-336.2260049251538
747,,-30.37573894064822,-69.01007064528258,-109.87732756735701,-150.09849683037888,-366.3896084393465
748,,-30.193631533580795,-69.98206483649136,-106.56932500881615,-148.80179119797072,-303.6028533265731
749,-275.9025145543244,-30.25731230918323,-69.38046586451664,-111.55571513159319,-148.1831187474881,-275.9025145543244
750,,-28.788837139009335,-70.08333918070488,-109.15493960494472,-145.7384132608962,-269.491109056197
751,-307.5348952261597,-27.71846950767434,-70.18153465667925,-109.79184408613636,-149.35722466685758,-307.5348952261597
752,,-30.02331038689264,-71.00751067871872,-110.2486590814366,-149.77411589360136,-266.3435680138787
753,,-27.7791051375483,-70.36657338902141,-108.27395756117119,-150.92721658899217,-284.4448665478611
754,,-27.220047250909087,-68.80507085135046,-108.67258119718659,-151.56958566019972,-352.5524539278856
755,,-28.196681537576055,-67.57950720574911,-106.25919229156273,-148.28785452961827,-310.7265091675149
756,,-28.884241105642857,-70.41175532156149,-107.86311334533919,-146.09204648479044,-240.2529038204593
757,-281.51326729583496,-27.50822769942758,-66.5012452017344,-105.54688008695493,-144.11396396352808,-281.51326729583496
758,,-28.519363246511944,-66.18509488769678,-104.04896591623881,-144.85788334915765,-256.5072522055199
759,,-28.186040434179635,-63.4718718177476,-103.13588970186215,-135.1853794988564,-251.84986531319032
760,,-28.1605395280339,-64.84100564479178,-100.54167841852035,-137.89055598769107,-290.4966763301805
761,-298.77295965320184,-24.970766796463923,-64.39852580119222,-99.43301334410344,-136.7659588668267,-298.77295965320184
762,,-25.392528015257238,-63.63115001023551,-97.83175623536013,-134.29067893119472,-297.65141798210726
763,-225.94063533775594,-22.981523420240137,-60.0362778604982,-94.90263955908638,-132.09028071059745,-225.94063533775594
764,,-24.9529854645686,-59.751665996446164,-94.76703721139346,-129.35651130388044,-262.7142895185863
765,,-22.226247189793483,-58.03389032577569,-92.85729543508612,-126.06215458684,-238.45415984558113
766,,-22.313629495493622,-55.9219159685471,-90.33974402320501,-122.56409162489322,-204.93814934375027
767,-248.91082369465704,-22.027792467242282,-54.693183001808535,-85.64876335896598,-120.72386636767291,-248.91082369465704
768,,-20.676226024627677,-52.620160519959065,-84.35425991724514,-116.1028609718399,-215.70714759450695
769,-282.23340592748445,-19.777616683035166,-49.208749692054056,-82.41522967059203,-113.6714287960412,-282.23340592748445
770,,-20.661601679542727,-48.85573837685029,-78.45848606616428,-106.7867575007528,-189.6927663602847
771,,-20.77875185951481,-47.53839612859241,-75.84702678902738,-105.14159128320952,-222.84205907267915
772,,-17.458175989806712,-44.96722216882684,-74.48118547770999,-99.56416382626702,-162.5004846231707
773,-137.55173872171184,-15.897775536336017,-43.54906857599187,-70.05941010377958,-98.92939483332165,-137.55173872171184
774,,-16.00318175909828,-39.141766067713355,-66.1032109062236,-92.39919495138349,-138.99201837287978
775,,-13.059044880949934,-39.11936458377987,-62.200328438037474,-90.16212750136306,-111.4373780447809
776,,-13.753291217138852,-34.603038322412615,-59.419908988383476,-85.23642873422381,-140.33029380823854
777,,-10.342017989768014,-34.05126941604695,-55.82441473537761,-79.08920170519443,-102.31293206699081
778,,-10.78329491364811,-32.65772308356175,-53.874811964278706,-73.51369908577871,-127.6107818303122
779,-93.06665934717094,-9.924552700388752,-25.708269519309013,-48.037540142234995,-68.00640505371462,-93.06665934717094
780,,-6.997212223603292,-27.506180057118137,-45.91623347989551,-64.64239397316669,-85.22098863918643
781,-80.49010285491578,-6.611281966656659,-23.407967464567378,-38.81720763952994,-58.112433266068884,-80.49010285491578
782,,-0.5142263075204347,-25.481624692708625,-35.63730356527143,-54.26011285609175,-4.400357477599122
783,,-3.5199217709822292,-18.775454038895163,-33.191126385887195,-48.53709041573372,-32.12180795380863
784,,-2.4757115587727263,-14.62503125237038,-29.081000502009204,-41.777048098407406,-23.433774967160165
785,,-1.5949754785697898,-14.36437012207195,-25.274295299013936,-36.52758785263006,-14.825392795327891
786,,1.1271289802365807,-11.170030100188693,-19.54478660427788,-30.09740244410734,10.079498536544872
787,12.620460481958588,1.3001069604911955,-8.345135781056339,-15.367800168022512,-25.314062924732234,12.620460481958588
788,,2.5971054757495367,-4.139792274726339,-8.673367704774748,-18.392784579241763,34.52171813913674
789,,5.145541496109836,-1.434284734572426,-7.087838863757234,-13.154522184863872,46.25658439388833
790,,6.838212140978364,3.0779079956288378,-3.0127336304135355,-5.532323542069989,63.05623932532609
791,101.72409317970803,8.699850512816512,3.925525143553916,3.5459969165428404,-2.4632736199401393,101.72409317970803
792,,8.438510761214463,6.369594769700299,5.437201850447245,4.696559286712862,103.65577600613406
793,138.32017439294017,11.440560322901101,10.455920271256097,12.684931124626793,13.12322964498037,138.32017439294017
794,,12.796014839088532,14.137863405458578,15.938773564041696,14.343674422631423,132.54294138877626
795,,13.291697119032573,17.669404868629822,22.630578105105265,22.249244103493346,164.73073829890438
796,,14.449633284489611,18.567573484912593,24.198628813478777,30.333328501175668,128.56975086187677
797,191.0090968912009,16.99159548619506,22.53242333630729,29.263736107175546,37.45181532966613,191.0090968912009
798,,17.324341920231547,25.707315774262028,33.58606912408912,40.6032769987043,245.41953267639707
799,215.89405534790015,20.35699878717504,28.725605262338725,38.58942627624598,49.55779818906389,215.89405534790015
800,,20.414985914097983,32.947537713377855,42.816195577226914,53.82394719671541,253.4579692048112
801,,22.496666086617306,30.28880530443409,47.59334868738133,62.43537400997121,328.79580558240895
802,,23.54197604026223,34.93981825090101,52.030616682073145,67.54004152597726,219.3238103759939
803,291.93490966590184,25.602336448862737,42.459941447732376,56.902989992042436,73.37032690525061,291.93490966590184
804,,27.132353590109933,43.48653059415922,66.76967137152249,81.16296799469788,312.2170216686286
805,,29.910457745551838,48.105513194447326,67.99005494036376,88.18262481964783,252.02206963748327
806,,30.238887176593348,51.66731174063134,70.67108716277656,90.9796587651647,275.64375864861483
807,,32.110834017487015,50.66644110293518,77.81140285838673,95.6352961035276,320.8707318860401
808,,33.79538388726253,59.28515225021174,79.60831742974818,103.4019666854477,373.6527255804404
809,427.4155073330212,36.501912397479416,60.20663408238921,85.01817764751777,113.99190357987692,427.4155073330212
810,,37.83983701119793,66.37712571558768,90.06198893011593,116.2858417039943,413.66687195395343
811,432.04206024703575,39.008077429613344,65.69818990077829,95.85158326240725,122.70532703881256,432.04206024703575
812,,38.38211452923197,69.37223312063463,99.83079271637291,128.1643976745116,366.23262656753013
813,,41.59048928603855,71.97958184804575,101.89355398049909,128.35924108493248,480.60309384887915
814,,42.720003971675624,74.89649093056008,106.3655896450455,137.91187918482808,473.61527433385425
815,,43.99120476844158,77.58724434613107,113.64917047337944,143.83885066380964,531.8513331310809
816,,47.38568742714477,82.01217612370787,116.29435081998844,150.05843683755757,461.4636515844885
817,523.7248733594683,47.04958712439344,83.41288823366375,120.06304230361916,157.05001609653235,523.7248733594683
818,,46.959561850114554,83.55499546150992,125.6515042335874,161.43512430185947,493.6347033387643
819,,48.95085073408201,91.84804700614515,129.41003033162596,167.39099503440912,491.555819184755
820,,51.090061241554814,90.8066236305258,132.25083404001094,170.4299380128282,510.88912167190097
821,551.764271681092,51.632813331506455,92.5479352224522,138.60793523945887,176.98627077011673,551.764271681092
822,,54.299559793335504,94.74830622443385,139.72571157119268,183.75285150053378,529.107864980681
823,544.0983801344088,52.87245313909233,100.94909050820394,141.57827317781644,186.56749412198405,544.0983801344088
824,,54.182787406913604,101.5366915955932,146.33985637784377,190.3012139295784,546.3767019931702
825,,55.22827629949602,102.41477578397348,150.06994201008155,193.32300896271167,475.7499469516938
826,,56.886684564844046,104.35780629787547,151.95938157019344,201.74057541534077,505.0840122845902
827,748.8644334483539,58.58133473101317,106.42349046240503,155.26268262613732,203.21266240810436,748.8644334483539
828,,59.15578389151466,108.27924248247297,157.9433964615715,207.7333949459611,626.3443394585595
829,713.356098379644,59.40705413336775,105.38732430630944,160.58554949468035,212.6160268386286,713.356098379644
830,,63.6724109306207,113.66742528393188,162.6459628570051,212.79326361960545,651.052800867811
831,,62.12386422526274,111.82550031003755,167.8212451399154,218.1137019526533,551.7428969703168
832,,62.626951449764526,115.2577733290625,168.92294531784245,221.4258692782691,703.3416863732257
833,675.2671246773078,63.31253407077011,116.168866565031,172.71039455650896,224.2556746244876,675.2671246773078
834,,65.69512534164403,114.38157944774363,173.08820656871217,228.03790574968937,642.8031906537519
835,,67.06866897156178,120.54248555717452,175.04051269385798,230.48923039139163,649.8408244607313
836,,65.91489885179301,122.59183709430148,177.3414128833731,234.72961455933478,619.2917814884047
837,,68.087475074482,124.74048317873675,179.95305346482985,235.7593534654151,747.2476570009494
838,,67.84942254049722,126.61932310670636,181.4302027085885,238.48082465033366,1020.0037770192719
839,774.574661678807,67.15761613869755,125.3509083810461,182.10613856690364,241.45840861970504,774.574661678807
840,,68.51061778999515,126.45248812103739,184.15806877543963,242.86435011440423,737.2117220071266
841,737.648661237316,68.88082071025721,127.55376774234011,184.89189762193746,243.71152847511527,737.648661237316
842,,67.55448646541224,129.1619373939373,186.44740628068197,243.27017600881592,687.7108563608111
843,,70.25307485095105,130.51432166472026,186.2651071752487,245.4719947619626,944.493974338372
844,,69.66467212121108,130.2516336937758,187.23643493263154,247.06524357433403,618.3839426566801
845,,70.50170541767334,131.59690726221436,188.09996790847435,248.36375179259204,637.5526461147789
846,,69.70048240489794,130.96310441966787,188.90977512285937,246.73671886985483,640.1952116532295
847,702.4018198538582,69.12444443494914,129.24309860312806,189.75288958600447,248.79025354970403,702.4018198538582
848,,70.41547601827295,128.82750280760663,191.0849090987279,247.11389951315982,730.8246980738423
849,,69.5040080996989,129.7783091491904,191.1487054334769,249.28089656740025,694.2740665077587
850,,70.47182328320966,133.72040282058347,195.11828603679726,249.72138382118408,710.0796395139935
851,802.2772345470844,71.04995426774413,128.90322368118007,190.57248334652172,249.6475370182647,802.2772345470844
852,,70.3491770594535,129.21601418789157,188.94584770070517,249.91725099857788,663.9073143217681
853,690.7964878693657,71.40342397293395,129.842236700268,189.27280913035898,249.76546137228146,690.7964878693657
854,,69.57399185056664,129.57167616939736,189.0410613009613,247.4787997550401,590.9273197711524
855,,68.4089885234055,128.43338340634457,186.29166816785286,246.37595846397318,660.0791754672008
856,,68.24588964183069,126.99749220917825,186.31036752601173,244.31207118290953,878.1813497841466
857,718.2659035915077,69.46949038789083,125.05106827759349,186.05625111643525,241.50269598626707,718.2659035915077
858,,72.54917239547603,125.50192604340549,184.13120119532783,241.36911879815452,695.3540688025248
859,602.3505898791776,66.97980418777965,126.12763827220802,183.27713852065415,241.1491008555441,602.3505898791776
860,,66.05736585760809,124.23785666623658,181.97966453884408,235.9383990742311,647.7016517293181
861,,70.05665310184857,123.91023501079096,179.92642850986607,236.16512344662726,676.8907631288455
862,,66.69266781529971,122.35863171872418,177.87375286504482,233.9331984912331,731.2427117481702
863,574.09140436686,65.4478636649807,121.54578274646025,176.21225747022126,228.8938722966393,574.09140436686
864,,63.686090502942335,118.62913073813289,174.51111031048697,227.95163828298521,717.8779239528111
865,,62.87427617350924,119.16856409721551,174.8071357251641,222.77841163108252,551.1597973207207
866,,65.22597948311237,115.97829920428569,168.46473913959596,226.9239421633081,626.8796919198422
867,,63.13434672025798,117.372283699962,166.58485828705196,220.22556212357034,711.2242285786512
868,,61.77824255872437,111.36537141835157,164.8175509445319,213.63719043998043,679.2730279894333
869,768.3270530501255,63.95133682765768,112.0403102593512,160.85940996115363,210.66841763403974,768.3270530501255
870,,61.51099397534195,106.81116718162275,161.69119514704772,208.04147330349204,653.8378075764842
871,631.8062063491094,63.749139614670895,108.04353937559765,156.5862259730608,204.81669319343604,631.8062063491094
872,,58.814952755635744,106.06630745974425,153.0243366194456,200.47031870119807,639.6942839616573
873,,55.23048134401634,101.20690615453915,150.90196950464852,194.59330433577836,663.8225931939537
874,,57.45130854044188,100.73976237560966,147.14000602156221,191.37053353032178,660.115568337253
875,,56.09222487930093,90.45743702816956,141.7360053498266,186.1359847646528,689.4589525649292
876,,53.2408206839735,95.9807484090349,139.73436393385924,182.4478919187984,496.2386749474907
877,587.4684382076912,58.933162028134035,94.75753267868356,135.97889938137848,178.2699512222398,587.4684382076912
878,,50.83706296711644,90.61599603654155,131.87037048534455,173.8368997949149,444.0672160716364
879,,50.016108379615346,90.13710804730822,129.50850351601974,167.8877386278764,563.2214951613995
880,,51.7690114497017,86.65193371650224,124.34948080438315,161.31307881874991,609.0420516517298
881,588.0887057660924,48.525225945124575,83.57399384492884,121.15751312057125,157.20178153341453,588.0887057660924
882,,49.01942352033571,82.41555544113085,118.20837716647159,152.27785621586287,487.54972014299653
883,402.568001229933,43.360696656795156,74.48601101332541,112.76547168826279,147.16915963905288,402.568001229933
884,,42.78709740682369,76.01500054646706,109.0338975888194,138.6661682492069,459.08235906385437
885,,41.84394664591761,73.67110844334209,105.78216089540582,135.21298203290263,470.33323818775614
886,,40.88884386038306,68.72251216119068,100.18296741996937,127.82281373633833,478.21225272917275
887,379.123949301105,38.48642917300496,68.43457176274512,97.32667578000957,123.11869941215826,379.123949301105
888,,37.75029366713521,61.983109529359474,92.21658209820274,119.31718274402951,433.1161696258497
889,429.34940123461365,39.818177020848566,60.31963153079477,87.49345359971015,116.10939509894922,429.34940123461365
890,,33.81587938405346,58.4900053682004,82.37465673983671,104.81628464781357,367.51344909846904
891,,37.19183661818336,54.18604912620623,77.71322328561996,99.69671877752124,403.85294969471903
892,,31.13187203407127,52.82814006856745,72.12301017255973,95.92931779330624,310.5627701192241
893,289.17598725039727,32.08791178540541,48.033078355151744,69.29732038373902,88.12676122179593,289.17598725039727
894,,28.54381265760772,45.723733415465546,63.766684033916135,82.17138600850282,262.2232792280177
895,,25.71424768999736,43.47728984033598,61.990819922067246,76.7564954826868,247.60298012287166
896,,25.840125466278913,43.32056729009493,53.76411505528515,68.4657951436995,281.3896147170436
897,,27.130937474372914,36.83956429060528,48.88680426615077,62.70572149524719,217.1519500672091
