,0,1,2,3,4,5
588,,2.314333226484141,-2.853244148561828,-13.385765961261058,-21.21335993602211,64.6044975126458
589,13.861232625574331,6.129405026393666,-2.5111859733023465,-8.28276992058398,-13.777535851700947,13.861232625574331
590,,4.694183389617242,1.3345081000852232,-3.034834918055253,-8.346696110609145,-10.694522024453548
591,19.02757944626967,7.191900586508973,3.2823650630412047,1.5270470612953204,-0.31565939966328926,19.02757944626967
592,,10.0664825717687,0.6567884273706,5.524118590150707,3.1791460481833127,-5.566145822175159
593,18.76932059130671,8.86316036458662,11.773491684141973,13.638250852107578,9.561852149101775,18.76932059130671
594,,11.138343764353333,13.448977976064903,15.319891301728642,16.212785159006856,-10.099718233838843
595,,14.52951579054811,16.167149566851894,20.793269788363208,22.04746507195751,-10.104656706048033
596,,14.95114531736886,18.80859770780447,26.211958215041268,28.994524438941397,55.96128360171869
597,32.83670010893093,16.843987288016116,21.285049038154636,28.850481636742572,29.781885860825135,32.83670010893093
598,,17.078063237095034,25.086533077534327,33.28131003340277,42.36057334790931,30.631837182157696
599,28.041985378545306,18.840920633182215,28.57542971183051,40.72974624327492,49.83659105321984,28.041985378545306
600,,20.283035054644575,31.38519747587441,42.21685447556779,53.915454915655125,-11.284177254558045
601,-5.5260773631694775,21.172001447846476,35.05885921215256,47.65131404001109,60.680691094211966,-5.5260773631694775
602,,24.81579635238689,37.66112907144978,52.816301398395346,68.18526569648877,67.38448782510758
603,12.955811998870999,25.353274514279317,41.3267909401166,58.063315075343894,73.06959487027464,12.955811998870999
604,,27.413860333821113,43.848456247085785,63.72509931479493,79.65245926287915,31.960523547699623
605,,29.30081764214561,47.840019345449164,65.83584885268672,85.74281018080103,-27.436432569289664
606,,30.374239446577725,47.8723879941892,72.17148466906886,91.30162502910427,-4.6073323368278665
607,7.211935870173207,33.091080801772236,52.0528140335779,74.80055630295881,96.38702940100649,7.211935870173207
608,,33.34628861048921,57.754167858626516,80.87122780307774,102.95350041560123,-2.6931949091186027
609,9.716933120278853,34.445418530359625,60.84021784728695,85.32344446575912,109.39179312132379,9.716933120278853
610,,37.73114316618852,61.52766440165799,89.29974468203986,116.21604724008529,30.847295301144484
611,-0.5315325724630782,37.557492501017066,66.05862757085946,94.02461962257243,119.87694917036589,-0.5315325724630782
612,,41.9192170136522,68.56917318348081,97.82539554554823,126.81745424101916,39.959994663719385
613,51.43870730610897,43.54751148061335,70.5526383070195,102.2627433672566,131.72759274081125,51.43870730610897
614,,41.759521928200655,78.39683627941457,108.791597191688,140.03332168013884,50.38232409042027
615,,41.901104707506846,72.57149739440591,113.2076785148241,143.85806303840073,4.674337797985004
616,,49.213799367009635,79.90770579429885,115.4577896906531,152.79093875991717,-13.72685073955239
617,-19.969688833096995,46.494249484631865,76.10607749656519,119.51362629152966,155.20005737799465,-19.969688833096995
618,,49.57136170555911,87.28854707110796,125.89644334906748,160.8772065267929,27.121253979849726
619,-15.63300735705775,48.24487922117838,88.0957299891503,126.12727435803549,167.39097466127748,-15.63300735705775
620,,49.34369459698349,88.86892111970926,130.38068870442115,167.55749133669514,-24.156198562304283
621,-2.269629983947638,54.34785606624513,95.47737041477333,135.44498252359926,174.5756198352757,-2.269629983947638
622,,55.05098477801312,96.34950656354378,137.29611216119758,180.5848802938207,10.040105208250608
623,27.45994337914938,56.21692203685963,95.76487828396525,140.66818212598002,184.53957482180843,27.45994337914938
624,,55.0084599543591,100.12585091831588,145.52444403875978,192.06330896434096,-10.835520051882597
625,,55.86392236506673,101.8553712685264,149.232083645333,192.79472653737497,-7.467617743844556
626,,57.935438257311816,104.67910612783976,151.379119812907,198.6145132257907,-11.153704137958513
627,-13.038110559006014,56.603530446115705,105.74552014967051,153.9637722393554,203.11182138155147,-13.038110559006014
628,,58.36549317518523,107.48652247685159,160.58854174812623,207.09659678543863,-10.372661942276665
629,-3.808460897077751,61.90479292548582,109.20996677911442,160.44489569643457,211.85297698808137,-3.808460897077751
630,,61.27700495493554,112.29765920358275,162.93613744745662,212.234680472096,-13.89865593880269
631,-17.172903298393365,64.20019345478072,113.35589204648485,165.9464473046846,215.27536381514233,-17.172903298393365
632,,60.94040945473729,114.1071434611846,168.05749995842635,221.5655881699608,-7.701672366684733
633,43.619676962353594,64.78080936570962,113.95780130532395,169.9989778834324,224.72715160877488,43.619676962353594
634,,63.396084520146466,118.47292996904515,173.49163966481646,226.5019616013207,-8.202358785106071
635,,66.27348235525216,119.20936876519782,175.9413487981702,231.63301496584592,30.356269711817845
636,,67.00918249321413,119.619371703426,179.5779363604388,233.67947921983355,-3.781632614482902
637,-3.2716795868975055,65.76797023525923,123.90263908839508,180.18906215089868,235.23711273212865,-3.2716795868975055
638,,67.68056239285802,122.76924459378168,185.1898662934189,238.2617217643719,35.082621063934
639,42.53971343966447,68.16547531979774,124.99110812380627,181.49896775117773,240.0800741259205,42.53971343966447
640,,66.55625503169435,124.7642527385991,182.1679055607363,241.7996870007523,37.98422093536972
641,8.130341483940157,67.74381687732365,127.42743362741203,183.86951851612884,244.4782947956688,8.130341483940157
642,,69.02391056039278,127.32262510048062,185.37775669245292,245.23595510235094,9.102473369088514
643,-2.240960079746017,68.36903934078325,127.32941417924985,186.22948753732777,244.73210911129405,-2.240960079746017
644,,71.5130661990481,127.74721431811398,191.87957149113197,246.21562147726945,28.307649304089026
645,,69.45372272657201,127.38931671459306,188.2471158414754,248.70071715966878,14.900600372294136
646,,68.97250306140853,129.31612749396672,189.0630134337025,247.99675889432297,-11.143469300858754
647,1.3066383432721693,69.71786545481842,132.6187533006289,190.57940683122249,248.81139162145752,1.3066383432721693
648,,69.14966173410542,129.22794986743025,189.23481442983518,248.418240445069,-24.726405468830407
649,31.037620480687394,69.6307966969373,129.82334059585776,189.13437870765435,254.90864292854835,31.037620480687394
650,,78.46524643921373,129.58825814123801,191.53755956819748,253.12237430417386,19.94936998477793
651,0.9754559303910213,73.22408221661928,130.99653745808016,189.2990300076509,249.75981219803566,0.9754559303910213
652,,68.06036663165875,129.30501884400675,187.42967012470936,246.76708968276736,-7.952008381068836
653,14.853376218695416,69.60272881646402,129.1848576348977,190.8627298667082,249.1774688481719,14.853376218695416
654,,69.5634465242047,128.47422079785431,187.51458066531472,247.44354611875764,-21.97331761252603
655,,68.42314135376645,128.0360294968591,186.75923774674584,250.47191943895317,-24.69686471815882
656,,68.94107966140491,128.22505932084806,186.91104064818018,246.27858873674973,44.472335891108685
657,26.21612016016556,67.3543635327073,132.79575949765385,186.19704748388511,244.15002499160337,26.21612016016556
658,,69.82471772843823,125.77904905830279,186.89669377216583,244.54233413608293,-5.415356903359651
659,61.60252288741529,67.46327544899513,125.63397171455107,181.47517396683577,241.5978616931979,61.60252288741529
660,,68.47066134532528,124.22716839199515,182.85385942851883,238.86305270429185,90.62085337904514
661,-25.387250876975315,65.55297336504006,131.29898643593657,181.77950263470012,236.03526108342749,-25.387250876975315
662,,65.70305039063945,124.00621826554467,178.55870903117096,233.98514389394663,40.950348215385674
663,11.699339772059332,66.38371155154164,123.02009294797871,177.0336340124955,231.6362024305027,11.699339772059332
664,,64.33133960801212,119.39956193125361,174.7293289224906,228.75917808687538,53.37603190339355
665,,63.52344052878537,117.38339175358011,171.57231623846207,225.55688397545293,57.40374169528944
666,,64.00606868878307,118.95823425189704,170.735650059093,219.5175765219303,-1.5866740232228551
667,10.303806001120222,63.83343934600302,115.05320041453112,169.8839468281991,217.90817270444134,10.303806001120222
668,,61.693448281578554,113.10840609835377,165.22644812997828,217.52346069655925,6.644387460710362
669,-30.92361321967003,61.974664371388634,110.97533299947592,161.0614353279794,214.08651929323278,-30.92361321967003
670,,61.52797469023646,109.77085186773493,158.7939135224076,210.01290511187955,-7.760538281460512
671,78.33616423544231,60.45574025503859,107.56745150453375,159.21362247089678,204.16198900215795,78.33616423544231
672,,57.825870153726335,105.67232272204019,153.26224527982401,203.30295367120732,36.14018485832284
673,-34.486755662171376,57.893912823495356,103.75315958004293,149.5970460300241,196.97283423944666,-34.486755662171376
674,,56.48043128841492,100.84132380554803,149.66396531900384,192.71105440260436,-10.824618074318494
675,,54.92820853919896,99.36072395767401,144.32826331531393,187.9657765733216,23.132182772497018
676,,52.532405910131004,96.86064492473757,140.44333878955354,183.3781352587146,-7.847494950484588
677,19.744106973666746,54.00236120902303,95.0705148328707,141.264701785193,184.19697000019312,19.744106973666746
678,,52.05436465896797,92.81594571628106,133.05679486182117,176.39399193060154,-11.890894796428924
679,29.46252568915213,49.64935602477148,89.92854357373758,130.39381495191586,168.94430733397445,29.46252568915213
680,,48.53920018619091,84.92177021076533,125.02253410261439,164.05677908342565,12.98864775471182
681,39.83956624240196,46.765839063904906,84.70688370329705,121.3254077486624,158.69256280040867,39.83956624240196
682,,47.289968184008856,86.68053173703765,116.49097170311745,153.25291754042235,34.05883859496245
683,-9.808293016932353,44.77773153628142,76.74695627722583,113.32121276546414,148.5234285530287,-9.808293016932353
684,,42.685529190931206,76.05242308100871,110.50685435450117,142.49212005315545,27.271760587438166
685,,43.87393618343988,74.53487518444487,104.84080048153407,137.41669032594677,-11.607344178440997
686,,40.70801737215933,65.32096353073754,101.17492184382013,130.86317654602453,94.40250271411695
687,-9.532351625560096,39.041147754321116,68.4340133827619,96.3456175769162,126.77305053692602,-9.532351625560096
688,,36.023584824455654,65.76977322989453,92.96829103595627,119.50662757325568,8.53057911398038
689,26.61777488717965,35.79302298183219,63.10536026611737,88.15431392893339,112.88915676021603,26.61777488717965
690,,35.365600754795885,60.15582181396795,81.38681784563906,108.77731910565905,-7.253325971787206
691,-28.81368155975865,33.20265850650998,56.36916036752257,79.72236745438386,99.67249912293293,-28.81368155975865
692,,31.857457978378704,51.02045870827786,75.98313669443286,96.03167882859435,-27.46505114366157
693,-19.403391178085798,31.485289642239394,50.077347523723766,72.91650123156421,90.97616714797002,-19.403391178085798
694,,29.402729724210744,46.276604683862104,64.13941108149402,84.40949901916403,-14.494638947754936
695,,26.843565678673357,42.97747178084879,61.68734428146695,74.49730086053145,30.710515507894485
696,,26.000358167851623,40.225643580735266,56.06216855380667,70.2353701034688,83.66518960120449
697,-6.257468812417002,22.34693909051506,37.68754914533824,50.96671987295272,64.48033973568883,-6.257468812417002
698,,23.92585871174216,34.15788315364214,50.461507626280195,59.68487314361057,-13.1905431920527
699,-30.0995914007634,22.383342568783096,30.75213740431452,43.345444082977515,51.49307422228301,-30.0995914007634
700,,19.537737321995174,27.791960779564167,36.73019423010393,43.9399182366843,2.3349727915745575
701,-11.987965481773188,18.161521067417464,26.321426558667483,32.86039738548962,38.89753736186702,-11.987965481773188
702,,17.100350825172644,21.85785591730049,26.982691399288406,34.84309617737266,-14.744764437874196
703,79.12878948605274,14.575633605950443,18.811941928241687,24.176411449009834,27.40369146650739,79.12878948605274
704,,12.883763529156901,14.856128445998843,17.542287610988982,20.376238102218476,-18.86346900293057
705,,9.947224604624205,12.382722096425194,12.240679790947052,16.308882714765545,-7.813338014785614
706,,12.925727651494338,12.800819068227504,7.1492808687019185,7.243021629150746,26.912611998674393
707,33.40034537391776,7.264216225671442,7.127831327427167,3.8958789481559677,-1.0069610311187134,33.40034537391776
708,,6.996817198002521,3.9490814297919634,0.1190235520282954,-4.148419966242628,19.721214446015765
709,42.7377520182805,4.144021879175147,-1.3140280422004302,-3.6044925286891214,-10.524419335897953,42.7377520182805
710,,4.736597945458502,-4.310584742162508,-10.156147275646504,-16.009908858386844,6.444327713107427
711,-1.707439845628869,8.011752845640778,-5.686415273449029,-13.687920851109574,-21.99187099828397,-1.707439845628869
712,,1.3588267897125057,-8.565814452441249,-18.108445945925745,-27.732075518968315,38.80803563821436
713,-23.73592933868352,-0.02806978445330799,-13.032843474740758,-22.562110529300874,-33.10032363539296,-23.73592933868352
714,,-2.5449194767198264,-14.349820280709753,-25.027605575408877,-39.243151811824426,-25.500722177507072
715,,-3.421804510615022,-15.802717546284327,-30.52820405147206,-44.914087832647745,-9.08330250499506
716,,-5.317453045166573,-20.31336295393231,-32.42330227192376,-50.02733958373693,-4.44831384634692
717,37.282312205132996,-5.142115353508849,-25.520058750151826,-35.265277667728625,-56.52409579663032,37.282312205132996
718,,-7.271072796232811,-25.898580274828532,-43.613806458737685,-61.59354941779754,-1.635027373886416
719,7.048546857009953,-9.808980317160376,-28.27069505082301,-47.73380096217329,-63.72135407605381,7.048546857009953
720,,-10.968658509177306,-31.61247896660381,-51.22283480804807,-71.20330376188716,-20.61589864031339
721,79.81401992497852,-12.864852422760674,-36.48274737281494,-55.59682511526163,-76.11101641318477,79.81401992497852
722,,-10.284647803952112,-35.62773292267359,-57.40218061453098,-81.15201133817399,40.136115445740415
723,-23.23894883679479,-13.656208274937313,-38.20851767497187,-61.56815963491052,-89.0305572808009,-23.23894883679479
724,,-15.934481275149441,-40.42678524600905,-64.46965495320063,-89.59811152655996,-20.658976131299397
725,,-15.638362148112495,-44.923077395415966,-69.5636131097809,-94.99811018462836,7.421605049347278
726,,-14.886641862493335,-45.627623120916695,-69.88355947319516,-97.96793271456502,-22.840532852685527
727,11.982461702056213,-18.61148346640011,-46.62019819157494,-73.68678604182195,-103.1133359493819,11.982461702056213
728,,-19.26904129521457,-48.32086219792573,-78.7126286385062,-107.10130415841158,28.565242295400367
729,-24.893569817849652,-21.28207593889847,-50.031794083179776,-78.15489754375963,-107.48024939914167,-24.893569817849652
730,,-20.80381120558254,-53.3812840901448,-83.87882435949663,-112.32380758013147,17.543695622213747
731,-10.23262289990221,-22.22596350373469,-54.713293110206834,-87.15821062897658,-119.33847969386048,-10.23262289990221
732,,-22.90902412381562,-56.30885359628661,-88.96457052850462,-121.0667065380934,7.868068026481083
733,5.178709741461489,-25.302547361979194,-58.04874246120418,-89.47780487818693,-122.70505561171879,5.178709741461489
734,,-25.32438049838245,-57.85935627283271,-91.5118184385091,-127.22865097171758,-9.601157160765396
735,,-24.082186246815702,-59.94429541053678,-94.52748418961309,-129.77772191293258,-22.589397475984825
736,,-22.452759443130407,-59.05373888259954,-97.02256783508778,-131.09292559045875,-24.453764790601824
737,-12.20591260438492,-24.400922460440835,-61.33460232466553,-98.23927216466535,-134.9890604088847,-12.20591260438492
738,,-26.602655805364265,-62.467114110165255,-97.16461396067206,-137.55284374037552,-35.900057534454135
739,19.511160210071424,-28.032312769247195,-65.11661215868811,-100.82485517499384,-140.55368814336725,19.511160210071424
740,,-26.15966521452498,-66.28146759527525,-102.14129054963247,-142.50259892896293,9.853815928544563
741,-7.3365223036147285,-26.91785521262536,-67.96576792671044,-101.43067347091113,-143.78992445276367,-7.3365223036147285
742,,-29.89468734783483,-67.04972611380714,-104.91189691090207,-145.22864210840464,13.009025698953565
743,-20.909155339417325,-28.49726590754418,-67.63944209844846,-104.80598342360622,-146.14638748999695,-20.909155339417325
744,,-30.493303461623867,-68.91912783749483,-106.68561004842532,-146.5690310221899,-0.0710854456322636
745,,-30.557994252317034,-67.96856456068258,-108.08962234474512,-149.94735263717922,0.5114779041364415
746,,-30.354861115599434,-69.74496446695602,-107.64227745881509,-151.77679477153666,-10.074368452368986
747,-23.165500759677073,-29.09276236650089,-69.55765459021293,-108.77464545585579,-146.66598467060783,-23.165500759677073
748,,-30.813488586989443,-69.30719603798957,-110.02462376556228,-149.81243727507717,16.80516843128524
749,-8.364298709198223,-29.91825870544289,-70.32043350604468,-107.6447643456047,-151.847643402581,-8.364298709198223
750,,-30.84884911583843,-69.68895810607992,-111.15083246807552,-151.28349115789177,-20.584602619852873
751,30.865328867107806,-31.426276534723666,-71.98117438754173,-109.69558664599316,-151.7841998996477,30.865328867107806
752,,-29.271472897039747,-69.45667217272252,-110.0389395402807,-149.21532494831644,-9.252671162186644
753,-21.315657665235918,-28.70255474876754,-69.24561462403172,-108.69057219334066,-147.6235309647062,-21.315657665235918
754,,-27.77338911966986,-68.84161015324136,-108.85885599834428,-147.9294175583072,-10.959677423042862
755,,-30.035696525847797,-68.27738533025486,-106.45724125561111,-146.76843638634833,-1.7327915541835779
756,,-29.022537506007232,-66.60331410358128,-106.13871954648945,-144.08765980921848,-1.5724066895203208
757,-28.325600394289964,-28.2635806209335,-68.22775384988171,-106.07252683222187,-142.87703020213397,-28.325600394289964
758,,-28.091220671367903,-69.17400986449842,-102.0366243777299,-141.9829554069804,59.664844137672475
759,-17.551398013352497,-25.81296523258378,-63.77088418378265,-103.61504288216804,-140.77165869965083,-17.551398013352497
760,,-25.25459780572457,-64.37414759702943,-101.8393852462621,-141.89010226358818,54.14112574793572
761,37.60460327744531,-26.42458350729924,-65.78035388068723,-99.93916110766872,-136.50905911307515,37.60460327744531
762,,-25.743112547696818,-60.68633529163833,-98.21786156201031,-137.6510025100032,19.27679027579522
763,-4.6601674622574905,-22.6608499287471,-59.71347972100255,-92.89637693898706,-132.47249581421002,-4.6601674622574905
764,,-24.835905398358655,-58.052551084818475,-93.17541442259439,-129.89534518653832,-30.176274350663476
765,,-23.927873451412086,-58.33000044317241,-91.26415445329597,-122.72757854097098,11.264372372579032
766,,-20.7315200543153,-56.72705282623676,-89.50741477226515,-122.87165324521223,1.7336530482656656
767,-3.7444429071207708,-22.394267617587982,-54.75735554348916,-87.34051130584936,-119.19828360970206,-3.7444429071207708
768,,-21.890668391292632,-51.604600149828116,-84.85721907857152,-115.37508655603264,-23.044769501041813
769,-39.69641521617757,-21.827361946042657,-51.114138924965296,-81.2419532002236,-112.43553159750634,-39.69641521617757
770,,-19.989174102901238,-49.54463609688102,-76.70986734623676,-109.03210004183455,16.082675437531634
771,-22.171127389409108,-19.039403855615845,-46.42787815318226,-75.82270988292824,-103.39247479116432,-22.171127389409108
772,,-17.998624760986576,-44.739731905040685,-74.13297249695994,-100.64245230982388,-16.2506654081282
773,16.374864112143655,-14.765184807833116,-43.33325434160956,-67.97786367837918,-96.47648377996228,16.374864112143655
774,,-12.694883991844488,-39.5175435252479,-66.24253951301301,-91.99549874325896,-9.122873428531065
775,,-13.167821328518478,-38.892775057449285,-60.956306693524006,-87.83202318090576,-27.512462764982345
776,,-13.16818674738629,-37.09438792721147,-60.8030106752964,-83.38878422868916,-21.55609619688245
777,-1.0143641224002522,-12.151919402913261,-33.71189629031569,-54.968008054396165,-79.32485982673983,-1.0143641224002522
778,,-11.903226783471755,-31.95466187905252,-51.59291842891222,-74.23734963705954,-0.4001310300172918
779,-22.419929276249334,-10.613927318383563,-30.75950583757369,-50.79221328756152,-67.9642096497341,-22.419929276249334
780,,-6.699390475540582,-26.74114894979252,-43.236338453478645,-63.00916626189287,-50.91376389486474
781,-5.428898962155586,-6.829687801205679,-24.534762056662572,-41.41816915493351,-57.56716638014395,-5.428898962155586
782,,-6.502561014081241,-21.861266368340857,-32.43283692852019,-50.48895779646963,-33.07121360377644
783,50.69786870910545,-3.348119109680507,-18.382851798117496,-33.110435650160255,-48.16275229415168,50.69786870910545
784,,2.723321071722001,-15.72666980227828,-30.240943838981778,-43.12148914305489,-21.097870847642184
785,,-1.2062855736323748,-13.642791961983942,-25.550624655012847,-42.6401980014367,-9.309104565815375
786,,2.439303186059938,-10.443066389750033,-19.830574332052905,-29.110427847747445,12.634592762452812
787,17.555331887224682,3.0894501669458414,-7.41984243827385,-14.459159079878305,-24.77731107126369,17.555331887224682
788,,1.2312263159974037,-4.947017971118402,-9.454835398703018,-20.901825972669528,-47.051581029557255
789,10.763845147107475,4.051304239489529,-0.6381828826130906,-8.250142295816772,-12.83900663186779,10.763845147107475
790,,7.68057379454525,1.6821848327469873,-1.2899916807266933,-8.855536090061555,-13.02071701464908
791,-58.11402761315385,6.046948942094145,4.759450976389498,2.325127226000504,-1.0469270694681043,-58.11402761315385
792,,8.899032401342325,6.905896623948486,8.705396906596846,7.086281100633833,-21.33319840239855
793,-30.873162133752857,13.455344933175661,11.753990625702077,12.660239483768521,12.565056816403903,-30.873162133752857
794,,13.482177577708146,15.490544260503977,13.607825644994392,15.594694655742572,21.572491335065592
795,,14.843713003141023,16.62718823700131,19.342851993058183,23.565233204921704,44.95610632143685
796,,15.34625128104673,20.965431670352714,26.5405043602343,30.163310053993396,-36.77490857336687
797,-15.820114283190705,19.671807043786448,23.298401448427114,29.356383862995706,37.657287220219715,-15.820114283190705
798,,18.184121440124986,25.978704779620678,33.09331466411138,42.72210415981746,-49.65555079986977
799,-12.304885634231553,18.88907792181865,29.851864218382048,38.958788958994646,49.93648103129256,-12.304885634231553
800,,22.506304215467853,31.312763559780873,44.02153505283513,54.55226373687007,-14.79385842075419
801,195.96746866177853,22.584103541336905,35.251680566696024,48.589460536085426,62.01487172779381,195.96746866177853
802,,27.69088900124182,37.69946800280933,53.7152494199559,67.18461206298895,-28.871951019955674
803,36.84344332443416,24.461954339612014,40.892296092966674,58.00540865328623,73.4958703993832,36.84344332443416
804,,27.718958338484462,47.57293681161515,63.53692918783381,81.14139630798122,6.913754073804313
805,,29.305491090528378,48.47073517149968,67.11503814117154,85.97129972893816,-7.512955053135215
806,,32.46268626286047,53.41438253670602,72.71887996917582,93.88151832623626,-36.505226249157005
807,-29.534601117351187,32.09250908528363,54.86224230181013,75.26419379383816,98.09690268069266,-29.534601117351187
808,,33.59256041702815,57.33214908914713,82.53907568302824,103.9616224731761,-31.715471658522574
809,-8.418600947255996,34.29900823740704,61.17841208220207,84.64455004393741,109.78136909586112,-8.418600947255996
810,,37.01711971903038,64.74965626405779,90.5976910173087,116.91802266211396,-20.55579814947251
811,-43.32171137355604,36.565471102751445,66.65557849580016,94.54895764644726,121.92620572698408,-43.32171137355604
812,,38.90893328405764,69.41738900480091,100.79919995112718,126.20030361478848,-8.722481326704298
813,13.809083704062402,42.59259604459879,70.91293075330579,103.07805995085499,134.7121402366034,13.809083704062402
814,,43.40100749022575,73.88992756064381,108.27679565211172,138.88304998794058,-15.05099310957651
815,,46.661035726630345,78.097351087149,110.8597824198836,144.9641087376342,-28.9859846288073
816,,48.66684481861309,82.48331722244814,114.5523879451842,152.0648103211198,-2.9241807597561973
817,-14.626624630224455,45.25897307909751,84.0168387516931,121.92714629139391,157.31452710038866,-14.626624630224455
818,,48.25772607051063,86.65412578842664,124.88381519801504,161.33408990129004,-15.663524083581493
819,8.188159501501389,54.2348618992551,87.41843485516004,128.10225238389563,167.0604444443617,8.188159501501389
820,,49.97762302375541,92.52326656162151,129.918629867324,171.6314145985431,4.193841831772119
821,-17.43134990524355,53.55958379893718,92.8794833884471,133.37888324867373,173.17730224138228,-17.43134990524355
822,,52.141494077732,92.27945590928891,140.30182950485852,181.53741605841395,-42.926370717166805
823,-41.48019384516007,54.37064432855369,98.60862917231698,142.97944316047074,187.51478777074527,-41.48019384516007
824,,56.099173842836855,100.68957422290843,145.0778001670265,191.20647945828745,-29.184168067522364
825,,57.445505939238124,103.40030611886135,149.47183243430578,193.03937419989106,-50.092074904292986
826,,56.908734991145806,106.00450100467985,152.1244936146523,199.33414327340495,-18.523037781669316
827,-45.691644441825474,59.796330339738944,107.34804036232605,154.9743005832902,202.61330692197873,-45.691644441825474
828,,58.93808634933128,108.11638865199257,156.98043458926963,207.7271825987994,-48.48907787362259
829,-51.88890933210374,60.67623686516498,110.63541585410256,161.48694950073065,211.1008985886735,-51.88890933210374
830,,62.318401320663135,112.01703049757545,164.9068074938036,216.57889374831382,8.71880601754873
831,-46.21652780944487,62.53597363456315,116.7758866368533,167.04728567447094,218.07926236998284,-46.21652780944487
832,,63.25477441839753,116.15443543614822,168.59027561258281,220.49190012508,-14.762500101963312
833,-50.48419725993088,63.20255300208307,117.41339049515264,172.35667600128846,227.2278502316014,-50.48419725993088
834,,65.4987814164338,117.7817813854034,172.78172960577092,223.87441884148606,-60.73746187636502
835,,65.02542820159067,120.79696021529385,175.99438177308292,230.20851334735826,7.242373657541265
836,,66.43350775746507,122.97250427715323,177.58257482393537,234.32946180715894,25.192924624258325
837,-28.604527988409757,65.98370247103712,124.11221782997636,179.1321550402135,235.76553433191472,-28.604527988409757
838,,69.4322088565668,122.68262321161112,181.10940641259634,236.97285442976406,-36.3020274163824
839,2.2964935320188147,67.73867357120123,125.41536987943829,184.09166974263292,241.52542478273014,2.2964935320188147
840,,67.8741860057996,125.65804966239445,185.00191752598687,242.17755922498446,-26.301366014086724
841,-57.67426343508946,66.6621554427688,127.73688983869148,186.06962798096893,243.63291331527887,-57.67426343508946
842,,68.02244507591121,128.45017728633732,188.7194048664815,247.1571695581295,-23.326591578135975
843,-35.103782895827905,68.86799042961448,129.3722321742741,188.17088714969626,246.57747015931957,-35.103782895827905
844,,71.01925425360096,127.35498139634365,187.7265975243378,247.4019585709509,-50.920742646478715
845,,69.63321283334342,129.36799944888722,188.54091264810427,247.94979994575166,-26.679826433912936
846,,71.72777904324879,129.7973657907196,188.86707921940936,248.7230683483002,-42.42990299391795
847,8.687373241185071,70.32608819994701,128.93668213062614,188.9417583033015,249.54140756474123,8.687373241185071
848,,69.92661159754313,129.27322034952428,189.36985183927357,250.7990063154419,61.83071431562206
849,15.523069833944788,68.67031509352283,130.01500768086058,189.5384856696147,251.44589439669272,15.523069833944788
850,,70.24843106359302,129.93327421590465,189.5120398086271,246.67541646975303,15.842251666248046
851,-34.14390116163264,69.71221282256508,129.64367871696143,189.3071118136284,249.87279905027603,-34.14390116163264
852,,70.78274621430654,128.84630531884048,192.72491666890278,247.69859023512646,25.72338446624542
853,-50.56146440126982,69.64874755790798,128.51230313482202,189.37402576120073,248.3986016509674,-50.56146440126982
854,,69.81026522854916,130.24110360955925,189.6529631316377,245.25713688074507,-41.33038509314241
855,,69.84729958865796,126.76027433870213,189.53252795487367,248.73739055088137,-26.17362404457141
856,,68.84862300668583,127.54097933690684,186.10335372567167,245.1409974630409,-18.15270164102263
857,-15.894689833504813,70.31914878404022,127.35923545877016,185.59939071455256,245.62455282157222,-15.894689833504813
858,,69.0268960308587,125.98609808998023,184.64827874987404,241.95453586987423,-26.89372771161524
859,35.21094183150163,69.44699813541482,123.92867405836094,184.3188031431327,242.6428019051998,35.21094183150163
860,,69.03817609029906,123.57882872861337,180.98396365896332,237.43600812435255,-16.281855071000578
861,-36.535563350503125,69.01354901014477,122.90431595762917,179.02072764477546,237.4563450791269,-36.535563350503125
862,,68.0172871135558,121.80091407153519,177.62729997820384,233.30508235298174,-6.966638228346028
863,-35.588395038692454,67.68792717992964,120.47995706851538,176.32328832419518,229.6892712816993,-35.588395038692454
864,,63.34380973613989,119.21445542356896,174.43347392832237,228.97574616665054,-4.466786866955829
865,,62.897693972699194,118.17553237005424,172.93850904412824,220.92111286508685,-48.33895288110092
866,,62.52786994576624,116.30793491443414,170.88337508461984,222.80468359106945,-40.3825197403001
867,-7.218037017338133,62.00544451492875,113.8060568145113,165.08671373859835,217.48547256325148,-7.218037017338133
868,,61.81271391806497,113.25800701025551,165.7553712483755,214.61734457746405,-27.666511478060613
869,48.721061355890214,60.37517910953727,111.0966737629002,160.91462075964998,212.72173030672622,48.721061355890214
870,,59.67565570637059,108.93116441881968,159.73559938999935,210.30431459784185,-53.8147405781602
871,-52.93093469275088,59.723408842907006,106.99514780801594,156.14933905655477,204.80324012140312,-52.93093469275088
872,,60.528390102113164,107.26006277068629,151.8428472506123,200.0202494058513,-39.9432298816794
873,-16.303290773963653,57.11779307263666,104.34165119912217,149.53641053153646,199.9152465566355,-16.303290773963653
874,,54.79440545128921,104.228589284344,146.4288471849337,191.83524018318417,-51.73664395668838
875,,54.47601220580642,98.8506828013518,143.55329553846917,188.11715858781378,-10.99247897355761
876,,53.261465735093765,97.38533811722232,139.4312174707769,182.3898059608889,-31.078549130021358
877,-17.829810747360142,52.02022089933001,92.81044679585032,135.5563231763566,178.20047313077418,-17.829810747360142
878,,53.20957957554407,92.67639800398959,134.29701670214234,172.9638256677648,-34.10547234139814
