,0,1,2,3,4,5
588,,2.0506337825905234,-1.086418345939812,-5.693715008290113,-20.823376206273046,-6.227631603358859
589,-4.690824344852842,4.3166009745919105,-2.0592355673213625,-8.058233435841267,-14.44195967699099,-4.690824344852842
590,,4.698493830305319,0.9068690688983203,-1.6697029045837013,-8.00807762681329,28.849518035035686
591,50.09836882345016,7.57952194741763,4.616368249853295,2.4180884947173595,-2.366361103265902,50.09836882345016
592,,9.689824316035429,5.112618274141386,5.99723218487906,3.5735512370448106,17.126957350340746
593,26.85386398588072,9.70980873941675,10.8687000624416,10.412371857919734,9.848460123647712,26.85386398588072
594,,10.257481881284654,12.944349519140328,15.040613143648013,18.857208315925078,64.24273325286904
595,,14.209196606900065,14.702811470687188,20.710797578399085,23.19035934646255,28.848963320479953
596,,14.53841485711335,18.538623228053453,23.67837169217451,33.933689547505914,14.171661363197146
597,46.511788250628214,18.137727221616586,21.78303267686104,27.841720966174734,35.10111010901074,46.511788250628214
598,,16.701171306555484,25.526430677256677,33.1094640410076,41.73554825531906,31.165797187659223
599,-7.473281834721021,19.423735694806826,31.16403595776908,37.57487627527055,49.91484679086563,-7.473281834721021
600,,23.139741773654652,31.823870072056962,44.25125687037932,51.97440627283862,30.874303469445536
601,45.62372907230416,21.484849733465733,35.097120621899855,48.55370683425426,60.291376202849385,45.62372907230416
602,,24.487625129619616,38.03206363777427,54.301277260915654,64.92532443541512,78.87603990566546
603,28.279029853080715,27.045905208347154,42.90006826156667,58.84202423344473,72.76744767108656,28.279029853080715
604,,27.343448055093653,42.10712204496791,61.785882567158524,79.33095697799561,30.166104728528282
605,,28.707768606796503,46.35983620500311,66.4924629670296,81.40371388515999,7.210082275641
606,,29.112251900770136,55.65455174024851,73.16939455465936,92.31164447828371,6.419333023666724
607,-3.996487012683488,31.30210912897157,53.379135972404384,74.74745628768761,96.70796112994537,-3.996487012683488
608,,34.863407560009385,57.22260711845974,80.97618494066973,103.59095397294769,0.541027294234766
609,20.034433979493727,39.220161127980774,56.495747905133676,83.85136296026934,109.97343938663612,20.034433979493727
610,,35.550809397883754,62.53096985218839,88.67934363673835,115.63940832835814,-1.5973166799733463
611,-5.968302801563482,38.13151997552764,64.92730854591655,95.06206928731336,121.95045343802511,-5.968302801563482
612,,39.65518462262881,66.87483395038575,97.68279704390069,128.2223116948166,64.09726415412737
613,20.982705909027217,40.60444996154917,71.74376592994817,101.30917501116747,132.91599826250672,20.982705909027217
614,,41.6725207959452,74.18388596702148,110.31707935090992,140.1014727980013,27.22882605816187
615,,44.00162439697324,76.1988307400452,109.91398123419057,143.60398501589407,-17.931080486734956
616,,49.37284590580518,79.93007959334511,113.95736732896971,149.97262115395904,6.207655984598816
617,-6.731140849726074,45.81802974329424,83.2837947755526,118.45071833875284,154.49918252640566,-6.731140849726074
618,,48.34836566819352,85.29174803094702,121.65306341238838,160.3659516006271,-7.504917381289914
619,15.868018967170926,48.626158407594716,89.257823471712,126.98761520077547,165.75403415651277,15.868018967170926
620,,50.23810056495738,93.41363011831368,129.56921851432094,170.2933505810404,12.927423556041859
621,18.705288169950293,50.901040351681544,89.7400772710806,135.82642529358637,175.59401372907445,18.705288169950293
622,,52.00392262869339,95.48234492007407,138.46701045312443,181.67050650456952,10.446143080609517
623,-10.291431724112641,54.074376684376965,97.55996498164589,142.11185710824032,185.87929228281365,-10.291431724112641
624,,56.21710540899866,99.7332406135953,143.81670297058935,187.5104177195889,7.363383358530442
625,,59.392611963228106,101.51308279031838,148.05633753296803,194.09205402593466,-3.0936516127532343
626,,58.36844619534554,104.27583966086704,152.86095994825487,199.42684995113777,40.06814405733229
627,-12.659952638221327,56.76529060256678,106.08934933942794,153.4611755335396,201.2576335920242,-12.659952638221327
628,,60.1748056464115,108.11392981857547,157.4771629445686,205.0361306615987,14.41332769101652
629,14.9062032353809,60.509416414031854,109.92654881995085,160.57873458003164,210.5645907212877,14.9062032353809
630,,62.709709992354476,113.40528474352999,163.15424135456044,213.3576152875459,-13.468317903565591
631,10.494482974409337,61.85412906482989,113.67128004285217,164.49143677762567,216.85316637711304,10.494482974409337
632,,62.280745749354615,115.32829526141452,168.79042016603054,219.6958693631271,16.9584851475322
633,-8.061841613616053,63.42778004363875,117.30709868434319,170.07377053606217,225.28490971668117,-8.061841613616053
634,,64.3916901009151,117.90008722892208,174.0451084610073,227.49549156079897,36.18097027589978
635,,67.43215744517724,121.75991308726155,173.63431443000457,230.27219758754126,2.2810937050700915
636,,65.84156668183837,119.48684712015525,177.71679532545366,233.04775138716238,-12.780030852114038
637,32.066473896527214,67.12648178204456,124.467863079811,179.85096717831271,235.44013077641884,32.066473896527214
638,,67.32782971409048,123.67809689964378,180.6814436253993,237.3836346933437,45.501813698653876
639,7.68458836675282,68.80405514843088,125.59744221923435,182.96280380504177,239.85515801043687,7.68458836675282
640,,67.50782953551821,125.22782583279141,182.47783518534033,241.13274396485613,-10.035403329344902
641,-14.118428026171642,69.66913593842122,126.31232109278494,185.54384390202523,239.3970972795152,-14.118428026171642
642,,68.85348662198558,127.66775465835298,186.93381744921896,242.2957636053938,-13.545087868652374
643,16.432919903958535,70.03277283178541,128.86539197136867,187.54626122978038,244.5197714003083,16.432919903958535
644,,69.1991619521348,129.20592321753745,188.68264295194294,245.66919301095925,-23.080160596700182
645,,69.43472288705786,130.33265607240554,188.17083796868445,248.17214169042745,-3.082079468738769
646,,71.33177956161774,129.4129632868705,189.89576521001788,249.3722270832668,18.369539697891327
647,-12.62033464726592,70.28599838040985,131.32487887968668,191.72353015920157,249.87349579029745,-12.62033464726592
648,,73.4737744961433,128.66654975917484,190.95462582853577,250.3098766619403,-28.273256237135953
649,19.440630943065045,70.13934534098519,128.90904791261661,190.63684789587808,249.0216304223576,19.440630943065045
650,,69.50343106551222,129.31388482716065,191.5962866719248,251.33016597693526,88.8858197871635
651,29.465236179390672,68.80229073400304,132.41082174470952,189.05568271278247,249.96936119228832,29.465236179390672
652,,68.49439980830346,129.43182861914804,190.9278220935389,249.6327266535068,21.9635338550261
653,-2.9350203580575567,69.70236629825652,128.5163151629257,188.43185972633023,247.7089421564403,-2.9350203580575567
654,,71.64977610366223,125.54375206111004,189.39928093849755,246.82653127656482,24.390944272478748
655,,68.51878188146298,126.61690939236631,188.29597153244953,249.18821551991874,-7.559637447090424
656,,68.42416794868333,126.19315184120661,187.97461197360164,244.89111126443584,27.99712033500478
657,4.54070296873995,68.54151246215262,126.09062392186627,186.99512847610785,245.4317531520977,4.54070296873995
658,,69.3840029870381,126.04962118397599,185.3299793155722,242.91901310821427,-17.862985261608372
659,0.41335244964531626,68.71194285099403,126.93802733254294,183.591125884301,241.08565794034575,0.41335244964531626
660,,67.95402637132995,125.32258705957507,180.5376475582023,241.0845268628158,-9.349089037016341
661,24.45022717327356,66.97957667106517,123.37294244831729,181.05891312341222,237.0755109011368,24.45022717327356
662,,64.7426345790619,120.94678391444842,177.36053757434922,233.50012746476645,-5.643981295986961
663,16.06250133488689,65.7730934148521,122.55985186894225,176.4903083544027,232.07701692656138,16.06250133488689
664,,63.9295160940769,120.03062839192792,175.1239795690813,229.11642770752576,14.490375301552447
665,,62.75429717414552,120.56934264023045,172.70211893009338,226.23796130665417,-31.243702305170785
666,,62.6853285629268,117.196610582056,169.72778010774005,221.04191987861043,-0.8733514367837074
667,-14.567916519748223,62.60750792342934,113.33018287090609,166.82729905489543,219.7986523073683,-14.567916519748223
668,,65.42614415098036,112.74869407571308,165.4222966754104,216.49129634242712,-15.321789942570092
669,26.503621848000762,63.01833555081981,111.49281333834534,161.31054355619753,212.09000222192105,26.503621848000762
670,,61.5118980305703,111.32996275638652,159.6747561909859,208.90736200349147,4.55005581676788
671,-23.28149712122446,58.546057713615824,107.98022845525932,156.81571592676863,206.01164911364586,-23.28149712122446
672,,58.293691108891835,105.27174825030835,154.17108252953753,200.37261086758537,1.57452484793275
673,-31.971639119433362,56.52568954033738,104.45267495068525,151.25979388689726,197.30880048491386,-31.971639119433362
674,,55.52997998839985,104.4114691431551,147.17797527337427,191.4552085540263,-21.250107031804973
675,,57.430160787856295,100.49696583501515,143.22643581787105,189.59488211388052,3.5385022149077088
676,,57.188109159503824,97.3144275113537,140.8191623849762,182.83642767206916,1.7412641363337826
677,-14.035659144188529,51.273673041733566,94.85726987987671,139.14417244906502,177.5451621925851,-14.035659144188529
678,,50.293839431669575,88.89841934860553,133.85413494079097,173.34971760845386,8.931561503503232
679,9.49319964844716,49.35788016332742,91.03299083523945,130.02960870114262,170.6211061568356,9.49319964844716
680,,49.619517723664345,85.28870150355692,126.04035914674179,165.36386742646366,0.4418161204599329
681,-29.48412276685123,47.33070817536118,84.90118569369506,122.41804143556395,159.86897175131355,-29.48412276685123
682,,47.88252352362376,82.68178434004668,117.11160217456452,151.11514865744465,5.408178029681835
683,10.632056470401636,46.571356266496636,81.41304200914713,114.19646337305824,147.7783099120564,10.632056470401636
684,,44.00632152888806,73.8424108669582,109.35215263865874,139.88279701258324,54.161742450088695
685,,42.47625255232565,71.33390376383542,105.3278520272205,137.91953295477327,-37.97317417425279
686,,42.067441485159364,69.34181487600081,100.81233851809864,126.95694693556266,-1.1869747613369412
687,-6.798833969823889,39.191299258115585,67.21615350658897,97.7030335592141,122.99717191811766,-6.798833969823889
688,,36.65154967338771,65.09719047740703,92.38495647587442,120.69413587529127,-30.80510381827564
689,0.3667479179404154,37.015453168315354,62.42136789082457,89.14307121221614,113.26956021974115,0.3667479179404154
690,,33.40444779898441,58.734580259275276,84.5850759389532,106.89783166657176,-11.840654723775643
691,26.450433750233856,33.40562654973623,57.43747169078361,80.54143990426883,101.56861980393462,26.450433750233856
692,,31.2942755497276,49.22295074404714,75.98639926407944,96.49093958102952,10.341508916034925
693,-22.168024281489764,29.906384184657078,49.31094446262669,70.2014727156599,88.44791320533105,-22.168024281489764
694,,27.785886573279413,45.95782753256215,65.84435460225869,83.10410864107403,-20.53192640006094
695,,26.757737841254908,43.525242892307034,61.809857238931,78.6842023197777,33.73146214004478
696,,26.57612567884439,38.02921090497148,56.650013585049905,70.03169566181606,-5.145359260270084
697,13.000038961534102,23.969188308903437,35.425210206671984,52.52793258719231,63.01293495325082,13.000038961534102
698,,21.34911108231102,32.665154188531275,49.26565840094909,58.342168282583415,9.630170702377868
699,-0.5110960585818987,21.048394365611365,31.195840431033954,41.66568041623177,51.62967484053153,-0.5110960585818987
700,,20.425825978469938,28.01190926048875,37.10670302852246,46.28450227954335,-8.811337986804688
701,-3.503120765735389,17.024185429659475,24.29965309147503,32.309568810956144,39.83078735082138,-3.503120765735389
702,,15.909677575990923,24.7589971597394,29.682357998196828,36.32907429108252,-3.234600191990012
703,-10.111888662253733,14.598907218637514,18.0751068381696,23.048766197347405,26.089809032843107,-10.111888662253733
704,,12.514371396328048,13.427193315235703,18.08344155319462,21.13368519642893,4.168157177210816
705,,10.649386228807634,11.93703522892407,12.974544195484118,13.041840336775934,30.050988195163285
706,,11.134268984386708,7.309126947913391,10.419508935178595,7.289167656982471,1.3443448928506143
707,-17.9349112851138,8.47113819267559,6.535983492502986,3.362446526825508,2.5016704273012635,-17.9349112851138
708,,6.1952308156453135,2.284443260878362,1.1255366333302703,0.5458426269404697,5.941536272777455
709,-20.427371702345084,4.583065323207501,0.3285602592404828,-5.162238131818704,-9.688705621747815,-20.427371702345084
710,,5.397742394036442,-4.390941213108331,-10.23059737196526,-12.43481840415162,-30.048794439610447
711,44.6229130943114,3.2695371720207937,-8.90541262479205,-13.506383400491856,-24.05323745893991,44.6229130943114
712,,1.5570515462818157,-9.245536404917868,-15.880809415878069,-30.052991854058412,-22.324238230912215
713,21.995108887627225,-0.2279929180708642,-13.30862972967681,-21.36027901182971,-33.04301906606685,21.995108887627225
714,,-0.914128056814171,-14.730077369834056,-27.186792899548067,-40.83911475344968,-11.718277571887626
715,,-3.680181575168085,-19.139207017561798,-29.50104012315974,-45.0871273015913,-40.042922581795224
716,,-5.210508933577035,-21.430433505316987,-33.55569078587499,-52.03718110950743,49.21290891522081
717,-8.795133206904481,-5.805630363582075,-22.984534519293177,-38.7280244200373,-57.18573607312893,-8.795133206904481
718,,-7.1155469214330545,-26.149739278637416,-44.6924342585054,-59.53480361950822,46.069663215770234
719,-9.820689763692911,-7.777461080192317,-29.20621738016431,-47.09084513364738,-63.78635189557524,-9.820689763692911
720,,-9.154152124473708,-31.528795675141343,-50.496851756959856,-71.13564031278032,-39.07036138941207
721,22.568859806544836,-12.042799795496286,-32.33775852040695,-53.768611855495564,-75.40858869703712,22.568859806544836
722,,-12.7264152910839,-35.8192843094824,-57.07825738408613,-79.97606244367385,-12.601618853198943
723,-7.309944521272328,-12.557571318202108,-37.073546702373115,-61.27607640007076,-86.13172430131192,-7.309944521272328
724,,-14.959482464876452,-38.939709400483316,-65.90127102845543,-90.73887512850168,-2.4688719769794716
725,,-14.830196149431348,-41.08381158498936,-64.81269734235096,-93.89614028047347,-15.600346102443453
726,,-17.52604699919073,-45.56223062782959,-71.3477437896529,-97.91664270864848,-19.439898815784176
727,-6.5243230265181325,-18.386040739343102,-46.562703167579315,-75.04677534834843,-105.22320669254654,-6.5243230265181325
728,,-19.7024410628806,-48.95847840614907,-76.93349716627904,-109.56880464790362,44.53134975585766
729,-1.6052518880458422,-16.789392070864714,-50.77273715495522,-79.73853504536137,-110.05692220313301,-1.6052518880458422
730,,-20.194214071568975,-53.2650015970715,-82.40752855250199,-114.95436561679614,-32.41517412061174
731,-16.78864849560948,-21.929521388652432,-53.50557928015697,-86.37232420537576,-119.73010209209633,-16.78864849560948
732,,-21.750091663842646,-56.41513836009749,-88.6196139873677,-121.02637248677544,-22.97031248267055
733,-7.8118497787232855,-21.146475302562507,-56.83396181911572,-90.36872324311153,-124.35515816891996,-7.8118497787232855
734,,-24.31218398324054,-58.826019298830445,-94.37055097792364,-127.56809369184094,-2.925278874473406
735,,-26.031777003288322,-60.25829027160539,-94.74537757778052,-131.36528322695617,7.532142835880677
736,,-25.401986392091917,-65.62282704733045,-97.83068468147079,-134.7131309352087,-41.48286091708978
737,-15.645837869999937,-26.699894035992624,-64.40881832163555,-100.05396194748903,-133.81903197544702,-15.645837869999937
738,,-25.955168105204084,-64.16523749600903,-100.06262268405303,-137.99219367620336,-18.60167715058276
739,24.487053113559696,-28.0960098208629,-64.67539493748775,-100.365072342366,-140.35530960968003,24.487053113559696
740,,-28.22845633634984,-69.29567350037794,-103.10749425862815,-140.76814638958245,-36.28125361006694
741,-31.66584488289577,-28.787255851781293,-69.15068882123195,-105.40916683166259,-143.11217092281692,-31.66584488289577
742,,-26.59755390655407,-68.62560223216163,-106.21827027529568,-145.7027713879683,-3.3762072292796574
743,-15.568960825964439,-28.584424379444513,-67.14962205777923,-107.06973477524669,-146.4402607349203,-15.568960825964439
744,,-28.953568082992312,-68.18888349945327,-107.50490764911423,-146.2848586524398,-3.0121209079997016
745,,-27.281284775593036,-69.7066359455275,-109.01962241211587,-147.85091105525524,-9.182495738958352
746,,-30.50363502451017,-70.73835009123475,-109.31947508285452,-147.02608290183335,-35.69272895260177
747,-24.8873966964466,-28.89195031206101,-71.17624773925272,-108.43634599470323,-149.03965246138114,-24.8873966964466
748,,-29.804570139829703,-70.94381846514935,-107.55427496810174,-149.8400706265402,43.401050141525275
749,1.1456946574691926,-28.653683956557295,-70.77163891074875,-109.74702452683228,-150.65533041599767,1.1456946574691926
750,,-27.23504959639905,-69.30248568281624,-108.58879238642879,-150.0377549407683,-25.952285899850636
751,-20.226226257679926,-30.155146997587202,-65.0037582426143,-109.12465111718063,-149.62655083751187,-20.226226257679926
752,,-28.778183880721446,-69.5666910643625,-110.10765451049576,-147.62196040439068,-23.99800960757777
753,-10.464818991065172,-28.97006995374291,-68.48360438577794,-99.93291127823123,-148.33778556327897,-10.464818991065172
754,,-28.61190482230063,-67.4021104688553,-109.46658365693216,-147.64634146718382,17.576955911457603
755,,-27.278714871232268,-67.9969757466812,-107.40093733712246,-146.1727441686336,-2.415863059035445
756,,-29.081997309825596,-67.03091842125406,-107.2470993064127,-146.29304667928562,-20.765524783858538
757,4.0286840625037,-29.189541582125727,-67.07783338998273,-104.47755159110581,-143.73631737423136,4.0286840625037
758,,-27.78326775052244,-62.9232869772591,-104.73950211037372,-142.1169533945907,-39.13393064098513
759,21.069797756189786,-26.581990253754697,-66.64332359413771,-102.8387916902426,-141.07781467090257,21.069797756189786
760,,-25.963656481969423,-64.3678595053005,-101.37232885268757,-138.64542313499572,-13.446505636333242
761,-8.645730441001845,-24.764844117416942,-63.00624570744948,-98.84705251230483,-135.42907829777403,-8.645730441001845
762,,-26.69415891610173,-61.32477099007178,-98.08874914448208,-133.30145927607487,-18.30084547795542
763,4.319389986665101,-25.924052941988798,-60.51475394769278,-95.83725476880247,-133.5382948691606,4.319389986665101
764,,-24.943783574007114,-59.33439560855979,-94.67668843745616,-130.44311767142017,-18.457235645581477
765,,-23.885329781790396,-57.81742498535567,-89.53964642569106,-125.75600724738833,-36.461292788747286
766,,-18.652940659537755,-56.57221486205178,-90.65933324583185,-123.96428454192979,-15.30590638828447
767,-26.322943927401,-22.91114981040911,-53.95528308884933,-86.59866745341117,-119.03142700086639,-26.322943927401
768,,-17.333354697126858,-51.70149156713259,-84.14596998360389,-116.50910588355617,-26.712378301220994
769,-18.049185393803825,-20.69550987960733,-53.14039111455975,-82.225311282581,-109.24098979165973,-18.049185393803825
770,,-20.405785671103633,-50.88193104925282,-75.44824966385512,-107.16813461307656,25.9782694230301
771,-11.085743586728285,-17.198961958176902,-48.91515425427179,-77.41235720289889,-105.00320181865033,-11.085743586728285
772,,-17.051782622643888,-46.860507417916565,-71.95300840861543,-101.27553170988116,0.32108711248599775
773,-20.950825483021063,-18.20886887312666,-43.24409967458401,-70.51873308245172,-99.8727589040418,-20.950825483021063
774,,-11.771559907616208,-36.74789575206739,-66.9925452879023,-92.92306448808182,-28.529146506479208
775,,-11.854749602556815,-39.14287098940548,-63.21732640813549,-87.90687413597593,12.973472850440288
776,,-13.708784542863704,-38.27003977194808,-56.70174053149473,-83.67999179698319,-39.435460317220446
777,-25.920935522898745,-12.365530388944396,-34.342395297800365,-55.31866672230253,-78.61743441300506,-25.920935522898745
778,,-11.739446113329464,-31.750460639302062,-48.81488208299022,-74.86589802753693,-21.11097943159413
779,28.5285125514672,-8.761609657304163,-29.24241241666296,-49.93950961593151,-69.17851896316895,28.5285125514672
780,,-7.763887736320921,-26.551814848100655,-44.18370262373915,-62.47641164186361,-25.63660561590622
781,-4.44781981120866,-5.075889501455595,-23.466724129931478,-41.36745357324299,-57.006098144376764,-4.44781981120866
782,,-5.744476140791484,-19.403463691102573,-35.197192455170345,-53.08440303536589,15.051490369905466
783,-30.47356872258959,-3.9669662551800116,-19.126025385010806,-34.152281412912416,-47.87250145450384,-30.47356872258959
784,,-2.469026290876947,-17.10509406809989,-29.031018748279905,-46.842470133879864,-11.983497540576224
785,,-1.1974874921272871,-13.438237485621855,-23.83000392029738,-37.719480990637074,42.17416395997934
786,,3.6675934792531066,-10.119835009214707,-19.275919936067424,-29.028759553106745,-27.999115646829495
787,1.5153343792329537,3.9929465598832614,-7.125473015778628,-13.542884460620328,-25.63875267668721,1.5153343792329537
788,,2.311220645334121,-2.7855495042227645,-11.481245992045999,-20.59662465997571,-41.216284392758
789,-28.90704376607711,4.761236427581441,-0.5763137350002623,-7.987765388701803,-12.533504583818058,-28.90704376607711
790,,5.4177510648390665,1.2351833712445703,-2.901810635454879,-7.998806172840403,-45.76150019794851
791,-38.66195670930051,9.21875708458922,5.412302428281713,2.1732639363372,-0.7748286862061988,-38.66195670930051
792,,8.13422819113148,6.471193081455919,6.543437664210828,4.886982139939278,-11.301532926801869
793,-6.486434196637347,11.577173430688847,12.792974695585546,13.105350955767904,11.120978610083696,-6.486434196637347
794,,11.787309052019623,10.931109904593256,18.909975669098834,17.393611449632154,-15.372785693654748
795,,12.907159683717452,18.17923467518787,21.008560164605427,23.41172464814342,15.533950049941112
796,,16.271861044155976,17.007891537539848,25.912825979863356,29.917767689533758,-5.503888389252296
797,-25.896910257971342,18.213126450884065,23.19389680427432,31.272063316596466,36.12471208410723,-25.896910257971342
798,,19.27237576802067,26.53962052639887,33.492543006035355,42.11298368629794,-37.790015707161345
799,-30.73751877239293,20.72613460471008,28.80388548590691,39.62862885352303,49.64189935792652,-30.73751877239293
800,,21.392382675676867,30.789916727844115,44.532541548200186,55.07930171233765,26.90037759189707
801,2.3358921566738786,21.583899957330146,37.32998500850099,47.74849839389264,62.825988658897224,2.3358921566738786
802,,26.08488403673066,40.22843307099596,54.56029039229314,67.57836389865118,6.203679777731537
803,45.15806325377261,25.433939563756738,45.15132141795529,58.5357329586705,74.06503746963762,45.15806325377261
804,,28.673475980164277,45.26091461816933,61.60091328291049,80.96586065250948,-23.948929703787968
805,,30.753753599972967,45.73646535168629,67.64055828137435,91.85518457589924,23.051763473456177
806,,31.337066788166325,49.71745603938181,71.16018810745082,94.49783308437371,-7.469104491811521
807,-25.205196199932146,31.820568862131232,55.65806107230946,76.69813138399509,98.63531856391668,-25.205196199932146
808,,34.318989775734316,56.823917975946685,81.36960493751663,105.81185354872184,43.02698269812802
809,-20.42781576490262,36.39798424092072,59.86621642610079,85.83203461865929,110.55052025147046,-20.42781576490262
810,,36.381583396082235,65.39877103948422,90.92789779675729,115.95806671626204,97.41057557714359
811,-35.105110949089834,38.41650435657009,65.19895301928229,93.67751530644473,123.72197248245959,-35.105110949089834
812,,41.045179376864326,68.83793273789391,99.31070607640665,129.0335890757123,7.02700916160012
813,1.7777164274841368,40.21935067831296,71.92865009130485,102.90911912235359,134.1054289339441,1.7777164274841368
814,,45.71761109371417,75.29845886011066,106.93719193464992,140.00644072268773,-14.607921594951279
815,,45.61022407287823,77.27752786942847,111.59757376405037,147.18860465351906,-22.145032997631347
816,,46.15469948618512,79.530666770008,114.5302381873319,153.9497800359814,-25.102306570145586
817,13.517507922409578,45.97786131690681,84.0619003331233,118.83819248508308,155.69814718650122,13.517507922409578
818,,48.01455487661889,85.62800305688134,123.88908993077068,161.71435955403666,53.81986104915376
819,2.737091919301605,49.96304335522956,90.1490058751661,127.07321261935434,167.9416167768939,2.737091919301605
820,,49.61441489943427,89.51129378981818,131.94806487950305,170.63654747320516,-32.76845285980215
821,-26.586378364001135,51.76840701804312,93.14292107236226,134.62874605206085,176.55727686718888,-26.586378364001135
822,,52.65758911097225,96.20751200022895,138.7955862774511,183.54401520828316,-3.0264410002901343
823,-30.485857512493396,54.166150515729015,96.2152671702791,142.82439610534962,186.89123636067032,-30.485857512493396
824,,54.485223969805645,99.8463144209834,146.2452245140318,194.01611512875766,-11.761762307499609
825,,56.19144924630899,101.4471882619339,153.00431489684053,194.206467164883,-38.487363746968825
826,,57.273797731579876,104.18609154667972,151.4953545425314,198.59641652759032,8.12471877448749
827,12.320104057500657,60.754328922526206,107.4744427894073,155.19599082104736,204.30882564919472,12.320104057500657
828,,59.80579939145612,109.20399499555315,158.82061375197205,206.76422738777939,-39.85142364523942
829,-42.83954474118964,59.39486893871796,109.99752157208803,159.81081953820726,212.0553381172952,-42.83954474118964
830,,60.391435455608786,111.76729388904546,170.2610995412457,213.15429279241513,-46.220083058691856
831,-32.15754384301849,60.78211116320983,111.4857583343467,166.29988389720722,217.7292009630347,-32.15754384301849
832,,62.00982029290974,115.94685452729794,169.3429141729328,221.38020354830087,-50.43709234498307
833,13.959069672558172,64.94395871563798,117.88389099935313,171.17363742493572,222.6751705845322,13.959069672558172
834,,65.58906190351637,118.83400965713086,173.11739502319335,230.61336117537175,-51.5561181154703
835,,66.17156501033105,120.28624351043533,175.48761781426947,230.36588552348863,23.771948527746474
836,,64.62208969914376,121.97781779068443,177.03118552137317,233.6344134781341,-27.34253704148793
837,10.295529276258918,65.60250900728484,121.30766839739644,179.4243015863088,235.68404716935555,10.295529276258918
838,,67.17181196821318,123.5517863338932,181.15368338106822,238.59070670167822,-28.023033188913587
839,-39.215721449556355,66.80065484382993,124.26238112752964,182.56853376149712,240.37863360609822,-39.215721449556355
840,,68.66797829526782,125.20736953891125,182.29179335351668,241.96870041327145,-26.25095236294314
841,-38.735669671100055,69.21524622602598,127.71264022270616,184.06765325886576,244.41213254956594,-38.735669671100055
842,,68.27733023391758,126.24181349354069,187.76197532247343,246.19019469532498,-14.179326222621611
843,-45.44735414632402,71.76759512406669,126.30323966198026,187.0639598306211,249.51005337680454,-45.44735414632402
844,,68.75735464548731,127.91185378825259,188.3067918832845,247.73798004130353,-23.811803977402462
845,,69.13165688975647,128.6912643093313,192.5949651620116,247.70588328654827,-27.105586738745913
846,,69.74086362121864,130.49452226722462,187.77070597784464,246.84665626560647,-31.137519416898755
847,-37.927042542014945,71.99298650437429,129.2376819445482,189.59253750497794,250.03805980540963,-37.927042542014945
848,,70.80089038064256,129.6027132432274,191.49912710440225,249.9903400002979,-50.52669030569662
849,-28.439197408452017,69.34137475185187,131.58601331100937,191.511280585566,249.7704619666631,-28.439197408452017
850,,74.63596062145984,130.3854866025984,189.22288799943502,250.61401525770657,-11.750682798352102
851,-23.788635663046776,70.14410942985941,131.42484396912914,190.31397272911394,248.29866905627068,-23.788635663046776
852,,70.8780673664054,130.1041355575051,190.61458110028587,250.03908502033104,-19.053433284030632
853,55.37762540274025,71.14237540450276,128.95208968978184,189.1145999028908,249.14010404170756,55.37762540274025
854,,71.70561936683212,128.4645030798798,188.28092713074193,247.59149605682578,-16.063245682116772
855,,68.59422668403604,128.62727564117813,188.06474935387214,246.51100968712373,-60.239826229643384
856,,67.94230425826026,129.59846368007103,186.2086784568299,245.98877302892137,-30.056650682513876
857,-46.151567729580975,67.42361193592299,126.73600749400234,186.22232457499408,244.32905902601095,-46.151567729580975
858,,71.06642757936942,125.37192624775884,186.53545218694723,239.72997048424736,9.492001966521542
859,-53.12023074818876,67.12421934607322,128.812216783548,183.70815053147578,240.49365595127213,-53.12023074818876
860,,67.29386446610941,123.40011205912386,181.44235724164108,238.47877456602575,-50.921505582877444
861,-14.991066449460178,66.8556844103297,121.70773967367661,180.5209338560147,234.7252414223355,-14.991066449460178
862,,65.16101979480622,124.49059710297124,180.72449135336632,232.59651564810977,-34.12623840922318
863,-41.63252271708778,64.24774726470817,120.7091498505029,177.26874198590116,232.26173698606675,-41.63252271708778
864,,64.97206652656088,118.23968378783344,174.60307399460942,226.8508582874857,-45.51151540839052
865,,64.80785381585682,117.92103992885208,170.30592591407256,226.57447926145704,7.423735102028928
866,,62.999990131995155,116.09355240298994,170.7303411067087,224.01442049933792,-39.134788678356585
867,-58.159629837157425,63.68432885471036,118.88640948553717,167.7792376330919,219.18921124778268,-58.159629837157425
868,,61.99525658707543,112.49868783071636,165.25779506685188,215.95487724865256,42.62014880742717
869,-56.367189357436644,63.10956060448895,110.07640438433988,162.75517648342418,212.76306564733267,-56.367189357436644
870,,59.37840617253639,108.81322250230443,159.64110111225915,207.01067045221365,-23.932512172193128
871,-51.08358556162396,60.85329686574637,108.45756809852166,155.05047131817136,203.81888331949466,-51.08358556162396
872,,58.406618070427356,106.00374125526989,152.07513416134273,200.47836825107066,-45.40871388981236
873,3.0240631706097645,59.477184154811376,101.92943787046252,149.8469747870256,197.65855795266225,3.0240631706097645
874,,55.39804309834105,100.76416690968806,145.2279970679911,192.65086886180677,-30.837734719634653
875,,54.00352458440703,99.57691446862015,146.31680227255822,187.46435386134704,-44.50285207494815
876,,51.989022433720194,95.4319669133671,139.82239227018147,181.3417197649929,-48.56912820893899
877,180.00017910726672,51.92465158049101,90.02312428142437,137.82162394469867,179.49566340118676,180.00017910726672
878,,51.86010506262053,88.65108907080793,135.10757054360266,174.19620482410943,18.215744376266315
